GEOID,submarket
48029170800,West Side
48029170900,West Side
48029171000,West Side
48029171200,West Side
48029161000,Southside/Columbia Heights
48029161100,Terrell Wells
48029190603,West Alamo Heights
48029191405,Shavano Park
48029190604,West Alamo Heights
48029181729,Helotes
48029161302,Southside/Columbia Heights
48029980100,Southside/Columbia Heights
48029161501,Southside/Columbia Heights
48029171700,Southwest Research Institute
48029171802,Lackland Terrace
48029171903,Far West Side
48029131609,Northeast Side
48029191815,Far North Side
48029161504,Southside/Columbia Heights
48029171602,Lackland Terrace
48029171919,Far West Side
48029171601,Lackland Terrace
48029171922,Far West Side
48029141101,Southeast Side
48029131401,Southeast Bexar County
48029141102,Southeast Side
48029141404,East Side
48029151302,Terrell Wells
48029160902,Southside/Columbia Heights
48029121606,Northeast Side
48029161304,Southside/Columbia Heights
48029161901,Southwest Bexar County
48029160502,West Side
48029161802,Southwest Bexar County
48029131506,Southeast Bexar County
48029130401,East Side
48029121702,Universal City
48029131402,Southeast Bexar County
48029121810,Hollywood Park/Welmore
48029131612,Northeast Side
48187210506,Outlying Guadalupe County
48091310100,New Braunfels
48029121906,Far North Side
48091310901,Outlying Comal County
48091310903,Outlying Comal County
48091310603,Outlying Comal County
48029182105,Northwest Bexar County
48029182106,Northwest Bexar County
48029131615,Northeast Side
48029191702,Far North Central
48029121809,Hollywood Park/Welmore
48029121811,Hollywood Park/Welmore
48029121910,Far North Side
48029191809,Far North Side
48029131802,Southeast Bexar County
48029152201,Southeast Bexar County
48029162004,Southwest Bexar County
48029162003,Southwest Bexar County
48029171502,West Side
48029171301,Southwest Research Institute
48029180603,Balcones Heights
48029191807,Beckmann
48029182002,Helotes
48029181825,Northwest Side
48029182001,Helotes
48029181902,Beckmann
48029191811,Far North Side
48029121808,Hollywood Park/Welmore
48029121903,Far North Side
48029131801,Southeast Bexar County
48029141403,East Side
48029182003,Helotes
48029121909,Far North Side
48029151100,Southside/Columbia Heights
48029160100,West Side
48029160300,Southside/Columbia Heights
48029160400,Southside/Columbia Heights
48029160600,West Side
48029160701,West Side
48187210603,Outlying Guadalupe County
48187210902,Outlying Guadalupe County
48187210200,Seguin
48187210100,Seguin
48187210400,Seguin
48187210705,Schertz
48187210606,Outlying Guadalupe County
48187210300,Seguin
48187210706,Schertz
48091310401,New Braunfels
48091310200,New Braunfels
48029151200,Terrell Wells
48029151600,Terrell Wells
48029151700,Terrell Wells
48029191814,Far North Side
48029172006,Northwest Bexar County
48029181822,Northwest Side
48029181818,Northwest Side
48029181821,Northwest Side
48029181724,Helotes
48029181723,Leon Valley - west
48029181726,Helotes
48029181721,Northwest Side
48029181720,Northwest Side
48029181826,Northwest Side
48029181824,Northwest Side
48029181823,Northwest Side
48029181901,Beckmann
48029191202,Castle Hills
48029191410,Hill Country Village
48029191701,Far North Central
48029191201,Castle Hills
48029131100,East Side
48029191412,Far North Central
48029161303,Southside/Columbia Heights
48029160901,Southside/Columbia Heights
48091310608,Outlying Comal County
48029181403,USAA Area
48029121119,Hollywood Park/Welmore
48029121121,Hollywood Park/Welmore
48029160501,West Side
48029191005,West Alamo Heights
48029171915,Leon Valley - west
48029171921,Far West Side
48029171923,Leon Valley - west
48091310702,Outlying Comal County
48091310502,New Braunfels
48029161902,Southwest Bexar County
48091310404,New Braunfels
48091310503,New Braunfels
48091310604,Outlying Comal County
48091310501,New Braunfels
48029181725,Southwest Research Institute
48029161801,Southwest Bexar County
48029181722,Leon Valley - west
48029181730,Leon Valley - west
48029131507,Windcrest
48029131608,Northeast Side
48029121701,Universal City
48029121605,Northeast Side
48029131610,Northeast Side
48091310804,Outlying Comal County
48091310905,Outlying Comal County
48091310614,Outlying Comal County
48091310611,Outlying Comal County
48091310610,Outlying Comal County
48091310612,Outlying Comal County
48091310904,Outlying Comal County
48091310708,Outlying Comal County
48091310707,Outlying Comal County
48091310613,Outlying Comal County
48091310705,Outlying Comal County
48091310706,Outlying Comal County
48091310803,Outlying Comal County
48091310405,New Braunfels
48091310609,Outlying Comal County
48091310302,New Braunfels
48091310406,New Braunfels
48091310301,New Braunfels
48029131505,Windcrest
48029131614,Northeast Side
48029121904,Far North Side
48029191808,Far North Side
48029191810,Far North Side
48029191304,Alamo Heights - central
48029151301,Terrell Wells
48029192100,Southtown/King William
48029192300,Far North Central
48029191900,Southtown/King William
48029171920,Far West Side
48029171913,Far West Side
48029171916,Leon Valley - west
48029180101,Balcones Heights
48029171302,Southwest Research Institute
48029171501,West Side
48029192000,Terrell Hills
48029192200,Southeast Side
48029191506,Shavano Park
48029171914,Far West Side
48029171918,Leon Valley - west
48029181727,Southwest Research Institute
48029171924,Leon Valley - west
48029980005,Northwest Bexar County
48029191812,Far North Side
48029171402,Southwest Research Institute
48029171401,Southwest Research Institute
48029171917,Leon Valley - west
48029172005,Helotes
48029181731,Leon Valley - west
48029180102,Balcones Heights
48029180604,Balcones Heights
48029191006,West Alamo Heights
48029181404,USAA Area
48029191505,Shavano Park
48029172004,Northwest Bexar County
48029181815,Northwest Side
48029181813,Shavano Park
48029121905,Far North Side
48029172003,Northwest Bexar County
48029191503,Shavano Park
48029191504,Shavano Park
48029181820,University of Texas at San Ant
48029181814,Shavano Park
48029181816,Northwest Side
48029181819,University of Texas at San Ant
48187210804,Outlying Guadalupe County
48187210803,Outlying Guadalupe County
48187210505,Outlying Guadalupe County
48091310801,Outlying Comal County
48091310703,Outlying Comal County
48029141402,East Side
48029141600,Southeast Side
48029141700,Southeast Bexar County
48029150100,Southtown/King William
48029150300,Terrell Wells
48029150400,Southside/Columbia Heights
48029150501,Southside/Columbia Heights
48029150502,Southside/Columbia Heights
48029150600,Terrell Wells
48029150700,Terrell Wells
48029150800,Southeast Side
48029150900,Terrell Wells
48029151000,Terrell Wells
12105012510,Davenport
12105014130,Lake Wales
12105014401,Winter Haven
12105012131,Lakeland
12105014703,Lakeland
12105012209,Lakeland
12105014126,Davenport
12105014128,Davenport
12105014127,Davenport
12105012132,Lakeland
12105012414,Davenport
12105012512,Davenport
12105012509,Davenport
12105012208,Lakeland
12105013601,Winter Haven
12105014131,Lake Wales
12105014303,Lake Wales
12105014304,Lake Wales
12105014402,Winter Haven
12105012511,Davenport
12105012130,Lakeland
12105014129,Davenport
12105012514,Davenport
12105012508,Davenport
12105012415,Davenport
12105012412,Davenport
12105012413,Davenport
12105012133,Lakeland
12103027212,Palm Harbor
12103027108,Clearwater - West
12053040913,Spring Hill
12053041602,Spring Hill
12053041601,Spring Hill
12053040912,Spring Hill
12103022402,St Petersburg - West
12103027401,Tarpon Springs
12103021200,St Petersburg - Downtown
12103020400,St Petersburg - South
12103020500,St Petersburg - South
12103020600,St Petersburg - South
12103020700,St Petersburg - South
12103020800,St Petersburg - South
12101031101,Port Richey
12101030901,New Port Richey
12101030700,New Port Richey
12101031504,New Port Richey
12101030800,New Port Richey
12101031404,New Port Richey
12101032200,Dade City
12101032500,Dade City
12101032001,Land O' Lakes
12101031008,Port Richey
12101032300,Dade City
12057000102,Tampa - Northeast
12057014300,Thonotosassa
12101031003,Port Richey
12101031006,Port Richey
12101031007,Port Richey
12057004602,Tampa - Airport
12057011716,Town 'n' Country
12057010823,University
12057004601,Tampa - Airport
12057014200,Tampa - Historic
12057011017,Tampa Palms - Pebble Creek
12057006503,Tampa - South Tampa
12057002701,Tampa - West
12057010215,Tampa Palms - Pebble Creek
12057010216,Tampa Palms - Pebble Creek
12057011525,Citrus Park - Westchase
12057000302,Tampa - Northeast
12057012110,Brandon
12057010822,University
12057000601,Tampa - Northwest
12057000901,Tampa - Northeast
12057011712,Town 'n' Country
12057980400,Thonotosassa
12057980500,Town 'n' Country
12101031401,New Port Richey
12101031503,New Port Richey
12057011714,Town 'n' Country
12057000702,Tampa - Northeast
12057000701,Tampa - Northeast
12057014400,Town 'n' Country
12057014017,Sun City Center
12057010218,Tampa Palms - Pebble Creek
12057011713,Town 'n' Country
12057011908,Egypt Lake-Leto
12057011617,Town 'n' Country
12057011616,Town 'n' Country
12057010217,Tampa Palms - Pebble Creek
12057011907,Egypt Lake-Leto
12057011909,Egypt Lake-Leto
12057011910,Egypt Lake-Leto
12057011806,Egypt Lake-Leto
12057011805,Egypt Lake-Leto
12057011911,Egypt Lake-Leto
12057002702,Tampa - West
12057011019,Tampa Palms - Pebble Creek
12053040901,Spring Hill
12053041201,Spring Hill
12053040701,Spring Hill
12053041401,Spring Hill
12053041402,Spring Hill
12057010820,University
12057000301,Tampa - Northeast
12057010821,University
12057011527,Citrus Park - Westchase
12057011528,Citrus Park - Westchase
12057011018,Tampa Palms - Pebble Creek
12057010824,University
12057010819,University
12057013705,Palm River-Clair Mel
12057004902,Tampa - West
12057011526,Citrus Park - Westchase
12057013323,Brandon
12057004901,Tampa - West
12057013926,Riverview
12057013706,Palm River-Clair Mel
12057013925,Riverview
12105012515,Davenport
12057011715,Town 'n' Country
12057013924,Riverview
12057012109,Brandon
12105013602,Winter Haven
12105014904,Lakeland
12105014905,Lakeland
12105014903,Lakeland
12105012702,Davenport
12105011837,Lakeland
12105012207,Lakeland
12105011838,Lakeland
12105014906,Lakeland
12105012701,Davenport
12105012513,Davenport
12105014704,Lakeland
12105011835,Lakeland
12105012804,Winter Haven
12105012409,Davenport
12105014501,Winter Haven
12105014005,Winter Haven
12105015402,Lake Wales
12105016003,Barlow
12105010402,Lakeland
12103027318,Palm Harbor
12103027320,Oldsmar
12105015404,Lake Wales
12105011203,Lakeland
12105012309,Lakeland
12105012410,Davenport
12103025305,Largo
12057011007,Lake Magdalene - Northdale
12057013314,Brandon
12057003200,Tampa - East
12057002000,Tampa - East
12103025011,Seminole
12103025012,Seminole
12103025014,Pinellas Park
12103025015,Pinellas Park
12103025016,Seminole
12103025106,Seminole
12103026701,Clearwater - West
12103026601,Clearwater - West
12103026602,Clearwater - West
12057011407,Carrollwood
12057011409,Carrollwood
12057013100,Plant City
12057013205,Brandon
12057013207,Brandon
12057013208,Riverview
12057013305,Brandon
12057013415,Riverview
12103025107,Seminole
12103025108,Seminole
12103025109,Seminole
12103025110,Seminole
12103025116,Largo
12103025112,Seminole
12103025113,Seminole
12103025114,Seminole
12057013307,Brandon
12057002400,Tampa - West
12057010204,Temple Terrace
12057010600,Temple Terrace
12057006000,Tampa - South Tampa
12057012106,Brandon
12057010203,Thonotosassa
12057011410,Citrus Park - Westchase
12057011411,Lake Magdalene - Northdale
12057013501,Palm River-Clair Mel
12057013311,Brandon
12057013312,Brandon
12057013313,Brandon
12057013406,Riverview
12057013407,Riverview
12057013503,Palm River-Clair Mel
12057013504,Palm River-Clair Mel
12057013903,Riverview
12057010402,East Lake-Orient Park
12057011415,Carrollwood
12057003300,Tampa - East
12057006200,Tampa - South Tampa
12057011203,Lake Magdalene - Northdale
12057005102,Tampa - Downtown
12057012304,Brandon
12057010108,Plant City
12057013204,Brandon
12057011610,Town 'n' Country
12057011504,Citrus Park - Westchase
12103026804,Clearwater - East
12057011514,Lake Magdalene - Northdale
12057011515,Lake Magdalene - Northdale
12057011516,Lake Magdalene - Northdale
12057013912,Riverview
12057014002,Apollo Beach - Ruskin
12057014003,Sun City Center
12103026908,Clearwater - West
12103026815,Clearwater - East
12057014106,Apollo Beach - Ruskin
12057014108,Apollo Beach - Ruskin
12057004300,Tampa - West
12057013203,Brandon
12057011412,Citrus Park - Westchase
12057011413,Citrus Park - Westchase
12057011414,Citrus Park - Westchase
12057011416,Carrollwood
12057013505,Palm River-Clair Mel
12057013602,Palm River-Clair Mel
12057000800,Tampa - Northeast
12057011506,Citrus Park - Westchase
12057011509,Citrus Park - Westchase
12057011510,Lake Magdalene - Northdale
12057011512,Citrus Park - Westchase
12057011612,Town 'n' Country
12057013702,Palm River-Clair Mel
12103026703,Clearwater - West
12057011605,Town 'n' Country
12057011603,Town 'n' Country
12057013803,Riverview
12057013804,Riverview
12057013907,Riverview
12103026811,Clearwater - East
12103026812,Clearwater - East
12103026813,Clearwater - East
12103026814,Clearwater - East
12057001100,Tampa - Northeast
12057001200,Tampa - Northwest
